epoch,altitude,azimuth
2026-03-01T05:58:00+01:00,21.21651397,301.93503133
2026-03-01T05:58:01+01:00,21.42462393,301.97094917
2026-03-01T05:58:02+01:00,21.63505898,302.00739171
2026-03-01T05:58:03+01:00,21.84786148,302.04437176
2026-03-01T05:58:04+01:00,22.06307489,302.08190262
2026-03-01T05:58:05+01:00,22.28074344,302.11999796
2026-03-01T05:58:06+01:00,22.50091249,302.15867196
2026-03-01T05:58:07+01:00,22.72362836,302.19793927
2026-03-01T05:58:08+01:00,22.94893827,302.23781500
2026-03-01T05:58:09+01:00,23.17689068,302.27831482
2026-03-01T05:58:10+01:00,23.40753488,302.31945491
2026-03-01T05:58:11+01:00,23.64092143,302.36125202
2026-03-01T05:58:12+01:00,23.87710199,302.40372351
2026-03-01T05:58:13+01:00,24.11612918,302.44688732
2026-03-01T05:58:14+01:00,24.35805697,302.49076204
2026-03-01T05:58:15+01:00,24.60294049,302.53536695
2026-03-01T05:58:16+01:00,24.85083593,302.58072200
2026-03-01T05:58:17+01:00,25.10180092,302.62684790
2026-03-01T05:58:18+01:00,25.35589412,302.67376609
2026-03-01T05:58:19+01:00,25.61317566,302.72149885
2026-03-01T05:58:20+01:00,25.87370697,302.77006929
2026-03-01T05:58:21+01:00,26.13755065,302.81950137
2026-03-01T05:58:22+01:00,26.40477088,302.86982000
2026-03-01T05:58:23+01:00,26.67543299,302.92105104
2026-03-01T05:58:24+01:00,26.94960391,302.97322138
2026-03-01T05:58:25+01:00,27.22735200,303.02635896
2026-03-01T05:58:26+01:00,27.50874689,303.08049282
2026-03-01T05:58:27+01:00,27.79385995,303.13565320
2026-03-01T05:58:28+01:00,28.08276380,303.19187155
2026-03-01T05:58:29+01:00,28.37553278,303.24918062
2026-03-01T05:58:30+01:00,28.67224280,303.30761454
2026-03-01T05:58:31+01:00,28.97297114,303.36720883
2026-03-01T05:58:32+01:00,29.27779685,303.42800054
2026-03-01T05:58:33+01:00,29.58680064,303.49002834
2026-03-01T05:58:34+01:00,29.90006461,303.55333250
2026-03-01T05:58:35+01:00,30.21767280,303.61795512
2026-03-01T05:58:36+01:00,30.53971064,303.68394014
2026-03-01T05:58:37+01:00,30.86626545,303.75133344
2026-03-01T05:58:38+01:00,31.19742623,303.82018305
2026-03-01T05:58:39+01:00,31.53328347,303.89053910
2026-03-01T05:58:40+01:00,31.87392964,303.96245413
2026-03-01T05:58:41+01:00,32.21945865,304.03598305
2026-03-01T05:58:42+01:00,32.56996630,304.11118344
2026-03-01T05:58:43+01:00,32.92555014,304.18811565
2026-03-01T05:58:44+01:00,33.28630915,304.26684286
2026-03-01T05:58:45+01:00,33.65234432,304.34743146
2026-03-01T05:58:46+01:00,34.02375798,304.42995105
2026-03-01T05:58:47+01:00,34.40065435,304.51447477
